id|nome|tipo|ativo|aprovado
4b3a98d8-bc2f-436a-a89c-a5f3e6b55fdc|JOGO DE CHAVE CACHIMBO 8 A 32 MM|equipamento|t|t
192278e9-6aec-41ec-afe4-9751454f5fb9|JOGO DE CHAVE CACHIMBO 8 A 32 MM|equipamento|t|t
7098aa61-6b02-4fc9-a690-245f069961d3|JOGO DE CHAVE CACHIMBO 8 A 32 MM|equipamento|t|t
47c9db11-7743-4be3-a182-b7f2dad230cc|JOGO DE CHAVE CACHIMBO 8 A 32 MM|equipamento|t|t
788ccd7c-33d7-4117-9928-3bec15e16b02|JOGO DE CHAVE COMBINADA 8 A 32MM|equipamento|t|t
facd5770-f94a-4cca-8f16-4ff7bb57b2ff|JOGO DE CHAVE COMBINADA 8 A 32MM|equipamento|t|t
54e68eea-054f-4530-ab41-f16c78220c02|JOGO DE CHAVE COMBINADA 8 A 32MM|equipamento|t|t
4760e3d5-25d1-4fe6-8bae-3766c0bc539c|JOGO DE CHAVE COMBINADA 8 A 32MM|equipamento|t|t
d8cf33de-cbf6-4f29-9dd4-317d5544c493|JOGO DE CHAVE DE FENDA|equipamento|t|t
9bf7ad49-9a51-4071-b164-f8b60c3252f5|JOGO DE CHAVE DE FENDA|equipamento|t|t
09577c3d-ac83-4de2-819e-ae87984cf427|JOGO DE CHAVE DE FENDA|equipamento|t|t
dc777189-0c36-4074-aa2e-16cbd254d0ee|JOGO DE CHAVE DE FENDA|equipamento|t|t
b6c0d0fa-85fb-4d1f-adbb-b4f7f2321898|LAMINA PARA ROÇADEIRA A GASOLINA|equipamento|t|t
3fc08556-0d61-4439-9b79-d08a8858ba04|LAMINA PARA ROÇADEIRA A GASOLINA|equipamento|t|t
5633ab8d-02fa-43db-8433-6594e394a7e6|LAMINA PARA ROÇADEIRA A GASOLINA|equipamento|t|t
b61c10d6-ac33-4eac-813c-5180096907d0|LAMINA PARA ROÇADEIRA A GASOLINA|equipamento|t|t
12704107-76da-4f0e-bb5b-ceb0d16a7dd3|LAMINA PARA ROÇADEIRA ELETRICA|equipamento|t|t
da7582f1-1a92-4c5c-bdad-b774b5dd0f71|LAMINA PARA ROÇADEIRA ELETRICA|equipamento|t|t
533575ed-351b-4667-8b0a-097a0c7d6398|LAMINA PARA ROÇADEIRA ELETRICA|equipamento|t|t
a6d88cab-6589-49c1-9339-d674669e2378|LAMINA PARA ROÇADEIRA ELETRICA|equipamento|t|t
c9d87def-1a5c-44a0-944c-5ee0f8930ce4|LAVADORA DE ALTA PREÇÃO 110V|equipamento|t|t
dfe3e7b4-090b-4fe8-b61a-6b1f707a3283|LAVADORA DE ALTA PREÇÃO 110V|equipamento|t|t
df9d7f83-7b7b-43bb-aa9a-826a969d7f3e|LAVADORA DE ALTA PREÇÃO 110V|equipamento|t|t
6c4e7944-b52e-47e4-bac4-ee6c716b53f3|LAVADORA DE ALTA PREÇÃO 110V|equipamento|t|t
946c4215-affa-49b1-b6d9-7124a5140d86|LAVADORA DE ALTA PREÇÃO 220V|equipamento|t|t
9402ee2a-c1f6-4288-941d-23a50b932f70|LAVADORA DE ALTA PREÇÃO 220V|equipamento|t|t
38b3a711-3164-4fbc-bc43-d34471b491ff|LAVADORA DE ALTA PREÇÃO 220V|equipamento|t|t
01172ed2-5e01-4d9c-92de-75eb4a676edf|LAVADORA DE ALTA PREÇÃO 220V|equipamento|t|t
855e7bff-c451-49dd-9d0e-8f9997dcb69b|LIGAÇÃO REPARADORA PARA MAGUEIRA|equipamento|t|t
2db8e583-0d92-46ac-ad76-b0a165b5db1e|LIGAÇÃO REPARADORA PARA MAGUEIRA|equipamento|t|t
db12b239-5c8c-47db-85df-1122ad30519e|LIGAÇÃO REPARADORA PARA MAGUEIRA|equipamento|t|t
42b8b727-f3ab-4ce4-8ced-59ecca77018f|LIGAÇÃO REPARADORA PARA MAGUEIRA|equipamento|t|t
32c841c1-0701-4fae-8199-69ddc3e04e18|LIMA CHATA DE 8 POLEGADAS|equipamento|t|t
c595e035-24ac-4e55-82f1-0004df1c13b9|LIMA CHATA DE 8 POLEGADAS|equipamento|t|t
b76b7c77-1fd9-4d9b-85c9-0b234eba6340|LIMA CHATA DE 8 POLEGADAS|equipamento|t|t
b8d1a7ec-8a9b-4ac4-a8dd-95b4ccf5b7e8|LIMA CHATA DE 8 POLEGADAS|equipamento|t|t
c07b40d2-145f-441c-b0c0-007a9c00e2f3|LIMA DE AFIAÇÃO|equipamento|t|t
79765b54-08d8-4f80-9215-f9ad00679e6e|LIMA DE AFIAÇÃO|equipamento|t|t
f817021c-f805-4e49-96d0-b0dc757d3af5|LIMA DE AFIAÇÃO|equipamento|t|t
4bde2427-f8ef-43cf-908a-1957319bfeab|LIMA DE AFIAÇÃO|equipamento|t|t
34a51514-f25e-4391-9894-a841bf840a78|LUBRIFICANTE 2 TEMPOS(20W50)|equipamento|t|t
67210a5f-ea8f-401b-8173-d4d5851a4f79|LUBRIFICANTE 2 TEMPOS(20W50)|equipamento|t|t
49ce72ad-b9e2-4e3b-aa31-299f19282855|LUBRIFICANTE 2 TEMPOS(20W50)|equipamento|t|t
a93657a3-3465-4a2d-9751-9b875ee07f41|LUBRIFICANTE 2 TEMPOS(20W50)|equipamento|t|t
c499714f-3623-4611-8cbe-2b9176bfa169|LUVA DE LÁTEX|epi|t|t
feb34674-dcc4-4c31-bba6-40650d54f978|LUVA DE LÁTEX|epi|t|t
35423fa7-5b3c-41c3-b276-e3156591962d|LUVA DE LÁTEX|epi|t|t
e5baa7f8-f261-4626-bfc9-9891e6e14f62|LUVA DE LÁTEX|epi|t|t
4b134e26-4b47-4caa-8b61-2a2ecbbcfdf0|LUVA DE LATEX AMARELA|epi|t|t
f0e0b4e5-9234-4b97-93d8-51f74d66239c|LUVA DE LATEX AMARELA|epi|t|t
dae69af1-83b6-436e-b83a-fa0b602ec5c2|LUVA DE LATEX AMARELA|epi|t|t
c754474e-a09a-4fa2-aa55-14e3cc12138d|LUVA DE LATEX AMARELA|epi|t|t
e00b070f-1fbe-40c9-b10f-8ac43792dc2b|LUVA DE LATEX AZUL|epi|t|t
0fef88da-6cbb-4020-b6de-1563fd6fa11d|LUVA DE LATEX AZUL|epi|t|t
e0332644-7096-46e2-87ad-3118dd7ed302|LUVA DE LATEX AZUL|epi|t|t
15a030a0-bedd-4bb5-ac96-495818cc2198|LUVA DE LATEX AZUL|epi|t|t
56e6439a-d7d2-46ed-8244-18a14c2ddb51|LUVA DE PROCEDIMENTO|epi|t|t
7f830bef-f1ae-47d0-b2d0-b065258a1540|LUVA DE PROCEDIMENTO|epi|t|t
2f4aa6fb-28e1-417c-9210-3fe55b667ac7|LUVA DE PROCEDIMENTO|epi|t|t
a6124245-fb27-437e-ac0b-9a00bfd7ad62|LUVA DE PROCEDIMENTO|epi|t|t
44a943d3-cae5-446a-9cc7-f7b2108b807e|LUVA DE RASPA|epi|t|t
50bedba4-67f6-4085-8911-d804f19cb8ee|LUVA DE RASPA|epi|t|t
8c80b2b9-b135-4487-8813-a28df6cde232|LUVA DE RASPA|epi|t|t
8647b8bc-70b0-42c0-b158-75b704126b3b|LUVA DE RASPA|epi|t|t
697fe143-edf8-4170-9c4c-0fa0d6191e28|LUVA DE VAQUETA|uniforme|t|t
73452a80-655f-45a0-8c8f-751ac478c6ec|LUVA DE VAQUETA|uniforme|t|t
61a52e46-e965-4e78-aa73-04cca7de5702|LUVA DE VAQUETA|uniforme|t|t
619f8e82-7e38-48d3-8aa1-e2bd8a93065b|LUVA DE VAQUETA|uniforme|t|t
350ecdff-582f-426e-9a80-81e29f50cb87|LUVA DESCARTAVEL COM PÓ|epi|t|t
d75c8487-5122-4ae1-a8e8-a909466731fb|LUVA DESCARTAVEL COM PÓ|epi|t|t
fb15e9f7-de45-4f01-98da-adcdf4e8c7b9|LUVA DESCARTAVEL COM PÓ|epi|t|t
a0a62b1d-7d75-427e-8659-3e0db8f6cd0b|LUVA DESCARTAVEL COM PÓ|epi|t|t
bac4c823-c427-44ca-8c3d-27ac21c091eb|LUVA DESCARTAVEL SEM PÓ|epi|t|t
a7989d13-5adb-4344-ad38-8650b1f1bd2f|LUVA DESCARTAVEL SEM PÓ|epi|t|t
a5153d21-ffec-4fdc-8123-1072acea345f|LUVA DESCARTAVEL SEM PÓ|epi|t|t
7aec9597-cbe7-416d-8aca-c2509e70aeab|LUVA DESCARTAVEL SEM PÓ|epi|t|t
af259f28-a698-437b-b795-5246cb020ee6|LUVA GREEN|epi|t|t
7e4f5f4e-4861-4a26-a260-dbdef9ef6e7a|LUVA GREEN|epi|t|t
ccbaa243-1c8c-40bf-9e7b-ba1002bb75a4|LUVA GREEN|epi|t|t
81cc03b7-b437-49b6-bba8-0f0067ff8410|LUVA GREEN|epi|t|t
a3f80924-fc2f-436d-ae50-a10efa09169c|LUVA MULTITATO|epi|t|t
1b7654db-7011-4c4d-ab5c-04e810b8d14d|LUVA MULTITATO|epi|t|t
5a1b30d7-1086-44ea-a3b8-0da63aa6bbd7|LUVA MULTITATO|epi|t|t
652bcb82-5cef-43ed-8357-720251b86dc8|LUVA MULTITATO|epi|t|t
b5fb2760-dc59-4a2a-87c8-a0e72f12d4e8|LUVA PIGMENTADA|epi|t|t
23479c37-08a4-437c-ab22-157c8a883841|LUVA PIGMENTADA|epi|t|t
96903884-a962-439b-9313-c726231b5c3b|LUVA PIGMENTADA|epi|t|t
e8af5681-650a-4048-b53d-7d5d6b86bfe9|LUVA PIGMENTADA|epi|t|t
3b6c1bb1-9c9c-4f35-af49-b0db58256411|LUVA TERMICA|epi|t|t
cd8cb2e5-5d0e-43e4-82f3-aa5071f7e429|LUVA TERMICA|epi|t|t
00df27d6-f9b6-4995-a6ee-e2983005a2eb|LUVA TERMICA|epi|t|t
06fabfd4-25c8-4b00-886e-0ce1a28be07a|LUVA TERMICA|epi|t|t
04aa5cd1-a1c9-407f-9db2-7e6d5e073750|LUVAS MULTITATO|epi|t|t
745eb90a-8e80-4574-b400-7ca652c7c49a|LUVAS MULTITATO|epi|t|t
cff9794c-93d7-4880-95ba-a37116d74933|LUVAS MULTITATO|epi|t|t
ca935a9a-15d6-4ef4-a041-2f7ea9b941a2|LUVAS MULTITATO|epi|t|t
832abc74-63d6-46ca-8704-1f85c27f370b|LUVAS PIGMENTADA|epi|t|t
cd023848-3d48-4f0d-982b-0638ad68d146|LUVAS PIGMENTADA|epi|t|t
3c0a9fb9-8e52-4595-92bf-b55166585efd|LUVAS PIGMENTADA|epi|t|t
37fb6109-f592-408b-88a5-a9ac30c9468d|LUVAS PIGMENTADA|epi|t|t
6487b40f-9622-4f56-863a-c29bf0d76327|MACACÃO DE APICULTOR|equipamento|t|t
600f5eb9-95ad-47e8-8dfe-d77d3375732b|MACACÃO DE APICULTOR|equipamento|t|t
17aa1179-b205-4c12-903c-55275331848d|MACACÃO DE APICULTOR|equipamento|t|t
26a625ee-3f48-45d9-9393-a161f039d417|MACACÃO DE APICULTOR|equipamento|t|t
85d43e0f-44b1-4e97-bc59-096b11caefdd|MACACÃO TYVEK|epi|t|t
1e24d562-6f35-4aed-8986-11a5c340de7a|MACACÃO TYVEK|epi|t|t
b241d782-48c0-4c2c-85a7-292a1c9083ce|MACACÃO TYVEK|epi|t|t
cd5046dc-5179-4832-a095-a16823daa1a4|MACACÃO TYVEK|epi|t|t
283662d7-d97f-456d-9b63-c81b90595ba5|MACHADINHA TIPO UNHA|equipamento|t|t
c13a9a96-a061-4152-8878-a69f7ffb5319|MACHADINHA TIPO UNHA|equipamento|t|t
c4f896cd-853c-44f7-84ce-fb8f45155f97|MACHADINHA TIPO UNHA|equipamento|t|t
11f5f931-30f2-4120-884d-2a05749bbf91|MACHADINHA TIPO UNHA|equipamento|t|t
d35ef096-9e8c-411e-a12e-9514d772d224|MACHADO|equipamento|t|t
4f8be091-0829-4e83-831a-46549316ff73|MACHADO|equipamento|t|t
07e31f2a-df1b-4936-bd09-179660b6943b|MACHADO|equipamento|t|t
c98f99de-8ce1-4586-b10f-72b06980e747|MACHADO|equipamento|t|t
6dd400b5-4df1-4d65-80fc-15d797f1ace6|MACHADO CABO DE MADEIRA|equipamento|t|t
44e239cd-95a6-4ae1-8ac2-92d5557e49b5|MACHADO CABO DE MADEIRA|equipamento|t|t
64467317-199e-4de3-ba39-68851d99d840|MACHADO CABO DE MADEIRA|equipamento|t|t
33baadf5-e10c-4bf0-851c-63157179f1bf|MACHADO CABO DE MADEIRA|equipamento|t|t
fda9d241-fb37-4847-b0ad-46b7b02c48d8|MANGOTE COM ISOLAMENTO TERMICO|epi|t|t
4e172a52-6e85-436a-94df-35304c5139a8|MANGOTE COM ISOLAMENTO TERMICO|epi|t|t
29ee45ff-c103-4fcd-8a80-4c0bf2321899|MANGOTE COM ISOLAMENTO TERMICO|epi|t|t
5cacf810-c4f4-4d6a-a154-98b36fb811f4|MANGOTE COM ISOLAMENTO TERMICO|epi|t|t
364b969a-52de-4827-bb12-5febff8b1407|MANGOTE TERMICO|epi|t|t
8f86a922-002f-452d-80db-3c77886fff5b|MANGOTE TERMICO|epi|t|t
d7fa9ab9-6877-4db5-8671-23dffba793c4|MANGOTE TERMICO|epi|t|t
972f02d2-a95c-4c10-ae0a-06791bcf66b4|MANGOTE TERMICO|epi|t|t
9966fa9e-1540-437e-b50b-627da78eaaeb|MANGUEIRA|equipamento|t|t
c93a8cca-bacd-4a2b-b58d-fff23b06b386|MANGUEIRA|equipamento|t|t
03c6ccb7-605a-403e-b304-1adf1d3fb277|MANGUEIRA|equipamento|t|t
0ca1566b-4df9-499f-a0cc-e6b1f97c83e9|MANGUEIRA|equipamento|t|t
331a60de-c9bc-45fa-9a0a-ea2ff5e16fec|MANGUEIRA 3/4 100 METROS|equipamento|t|t
f4915583-04fa-46bc-8c22-7bf0c74d7561|MANGUEIRA 3/4 100 METROS|equipamento|t|t
abf160f2-8b23-4682-93dc-e8a64d3d06b9|MANGUEIRA 3/4 100 METROS|equipamento|t|t
fe7bc391-1ae9-42a1-a255-4e7d904c8e11|MANGUEIRA 3/4 100 METROS|equipamento|t|t
fc061c14-57b1-4501-bb26-61e3824faea3|MANGUEIRA 3/4 50 METROS|equipamento|t|t
bf79a68a-e88e-41b2-845d-6fdf6a5f2b09|MANGUEIRA 3/4 50 METROS|equipamento|t|t
dad7306d-73be-4fa6-b966-fe84d4a7ae5d|MANGUEIRA 3/4 50 METROS|equipamento|t|t
f7683d8a-f1f4-4f27-af63-751bfdc00093|MANGUEIRA 3/4 50 METROS|equipamento|t|t
12fc6c31-debd-4997-aaec-124e98f05505|MANGUEIRA 50 METROS|equipamento|t|t
6c4d7b93-924f-444c-82d9-b0bf2679e83b|MANGUEIRA 50 METROS|equipamento|t|t
0acd6e11-24e7-424e-8963-3e6c7392743e|MANGUEIRA 50 METROS|equipamento|t|t
5a5b615f-f3b4-4dd3-9560-5fc79ed66c02|MANGUEIRA 50 METROS|equipamento|t|t
e1bd7e30-dd71-41e1-9b96-1ac1d0d6d8fb|MANGUEIRA 50M|equipamento|t|t
83c6b7ec-077a-454d-b6d2-a84702c4ea2d|MANGUEIRA 50M|equipamento|t|t
ee7f7875-6f41-4536-9b94-2ce89f5f049e|MANGUEIRA 50M|equipamento|t|t
b2d64017-a35a-4e0b-9492-11787a32d763|MANGUEIRA 50M|equipamento|t|t
8c6692ea-1411-4c41-a400-14975de2a665|Mangueira com esguicho|equipamento|t|t
a8711706-0eef-4354-917e-02596677debb|Mangueira com esguicho|equipamento|t|t
4c1325aa-0ff9-40ff-85e9-95f60ac36b2c|Mangueira com esguicho|equipamento|t|t
b9ee2bfa-b553-4a78-83d8-fe54b5026ba4|Mangueira com esguicho|equipamento|t|t
8027c19e-16db-4432-9667-cc774afb1e44|MANGUEIRA DE JARDIM, ALTA RESISTÊNCIA E FLEXÍVEL, ROLO DE 60M|equipamento|t|t
0956f4f7-5708-4c66-83e3-39e202185bc8|MANGUEIRA DE JARDIM, ALTA RESISTÊNCIA E FLEXÍVEL, ROLO DE 60M|equipamento|t|t
755b73b7-3950-4fff-a816-6f04921045ed|MANGUEIRA DE JARDIM, ALTA RESISTÊNCIA E FLEXÍVEL, ROLO DE 60M|equipamento|t|t
6baf3819-1a82-42d3-8b77-5080f9a4b9e9|MANGUEIRA DE JARDIM, ALTA RESISTÊNCIA E FLEXÍVEL, ROLO DE 60M|equipamento|t|t
d1f796af-5028-4019-8190-f13cf5d6815f|MANGUEIRA TRANÇADA 1/2 30 METROS|equipamento|t|t
b3d65a9b-7232-4f8a-9698-97e63ae3e829|MANGUEIRA TRANÇADA 1/2 30 METROS|equipamento|t|t
33517c31-cdfb-4e40-8e79-3b35e4b5bc62|MANGUEIRA TRANÇADA 1/2 30 METROS|equipamento|t|t
e46a0a25-bb18-47c5-bd93-cdead7ab477b|MANGUEIRA TRANÇADA 1/2 30 METROS|equipamento|t|t
24fc8cd9-1fe3-4f0d-a09b-847951ab5cb6|MANGUEIRA TRANÇADA 1/2 50 METROS|equipamento|t|t
03e445eb-5da7-4541-ac7a-8ce135ece344|MANGUEIRA TRANÇADA 1/2 50 METROS|equipamento|t|t
6d998fe7-8dae-452d-b5c8-421c9baeb22b|MANGUEIRA TRANÇADA 1/2 50 METROS|equipamento|t|t
e9a90e4f-5116-4e23-bcd2-838d67d221ef|MANGUEIRA TRANÇADA 1/2 50 METROS|equipamento|t|t
8c956f06-9f52-4c15-9003-6b86db20fc96|MARCA-TEXTO|equipamento|t|t
ee24190d-f462-494c-8bb4-f1077cf2d914|MARCA-TEXTO|equipamento|t|t
05a81f8d-fad3-4059-9f30-9da1b1660680|MARCA-TEXTO|equipamento|t|t
aa979080-4f9c-439a-b53b-aaf35e9384db|MARCA-TEXTO|equipamento|t|t
261972e0-9d40-4020-af79-ad35c8470b80|MARETA|equipamento|t|t
b599c651-9d18-4ad0-9930-47de7e4b3452|MARETA|equipamento|t|t
3c658bb0-e6ed-4946-ab29-719ed4a013c8|MARETA|equipamento|t|t
21884abb-cdf7-4822-8c6f-7c429cde13f1|MARETA|equipamento|t|t
b5ea9a8c-65a4-40fd-9371-f3369a22bcaf|MARTELO|equipamento|t|t
79b31442-86bb-4c76-9188-44699c179109|MARTELO|equipamento|t|t
6a9cb89f-367f-49e2-bba3-baa183f89226|MARTELO|equipamento|t|t
7d571e85-0c1d-44da-8e5f-3c8fc6c94d36|MARTELO|equipamento|t|t
8759dce0-7bf2-4742-ba72-c911a11e1260|MASCARA DE PFF2 COM FILTRO|epi|t|t
259563ed-b7a5-4444-a578-8a0c4ea87204|MASCARA DE PFF2 COM FILTRO|epi|t|t
fe81a7e2-769d-41eb-8548-3f3f3caf2c49|MASCARA DE PFF2 COM FILTRO|epi|t|t
e6762cbb-b543-43dc-8f8c-4578cc3b1186|MASCARA DE PFF2 COM FILTRO|epi|t|t
84ac2c0c-e819-43a9-b25c-410c6709e241|MASCARA DE PROTEÇÃO PFF2|epi|t|t
ee3bc32e-59b3-4d2a-a5b5-8dddfe1de476|MASCARA DE PROTEÇÃO PFF2|epi|t|t
a0c0f2cc-6c5c-4952-86ea-c7804d94cdbe|MASCARA DE PROTEÇÃO PFF2|epi|t|t
d735e92c-229e-4b21-aa03-c352d9a5a109|MASCARA DE PROTEÇÃO PFF2|epi|t|t
9e160a1f-dbd3-4bb2-894a-be304290d22c|MASCARA DESCARTAVEL|epi|t|t
037c58f3-828d-4951-964e-f01542342025|MASCARA DESCARTAVEL|epi|t|t
7c31efc6-ebac-4a18-b966-dda524bb762d|MASCARA DESCARTAVEL|epi|t|t
69b90fe5-124c-46b6-ae5f-6ba09ee937f1|MASCARA DESCARTAVEL|epi|t|t
9842a172-d2c0-45fa-b701-bea63d3f0c4e|MASCARA PFF2 COM FILTRO|epi|t|t
79db985a-3d7f-44ba-83a1-6838ba2ad56b|MASCARA PFF2 COM FILTRO|epi|t|t
81376dd8-de2a-4ccf-aa0e-c59e1009074c|MASCARA PFF2 COM FILTRO|epi|t|t
08fd445d-550c-49cd-b843-a3f9db0cd009|MASCARA PFF2 COM FILTRO|epi|t|t
27de2c52-1bc1-4a5c-91ff-3686aef8689d|MASCARA PFF2 SEM FILTRO|epi|t|t
028a5475-6dc5-4387-ba54-365174347ca6|MASCARA PFF2 SEM FILTRO|epi|t|t
0852356f-55f8-4588-bb7f-97d06c6bdba8|MASCARA PFF2 SEM FILTRO|epi|t|t
c1d98174-d257-4dbf-b11b-ed578de99aba|MASCARA PFF2 SEM FILTRO|epi|t|t
641f6b8b-ae6c-461e-a7b2-2f9230f13d79|MÁSCARA TIPO RESPIRADOR C/FILTRO DE CARVÃO|epi|t|t
d551916b-f3d7-48d8-aeef-d560778c6736|MÁSCARA TIPO RESPIRADOR C/FILTRO DE CARVÃO|epi|t|t
6c0f99d7-5b4e-4adf-9c65-9191bf92dba9|MÁSCARA TIPO RESPIRADOR C/FILTRO DE CARVÃO|epi|t|t
990ed5b8-5576-4c8b-a06c-ccec1f00d05d|MÁSCARA TIPO RESPIRADOR C/FILTRO DE CARVÃO|epi|t|t
722094a9-4451-47fb-9e82-a7359105d50b|MOLETOM|uniforme|t|t
7ca4b534-c6cc-4ef7-a5b6-9aab30f4a23c|MOLETOM|uniforme|t|t
3c8d6c3d-4a44-406e-88c6-fd1405825438|MOLETOM|uniforme|t|t
5785eea4-332c-4944-b2f8-68f4ddf8bc86|MOLETOM|uniforme|t|t
1a3c2c3e-f3da-48ab-80dc-e9a0fd21ca8d|MOLETOM AZUL|uniforme|t|t
6cabc842-d2a9-49ba-abd9-f690fb9d1ee4|MOLETOM AZUL|uniforme|t|t
c914e29e-f473-4ff1-bd83-d6a89e376d50|MOLETOM AZUL|uniforme|t|t
6fdab2c0-e425-41a5-9042-49b3c742f90f|MOLETOM AZUL|uniforme|t|t
6cd70068-262f-4cd2-aa6a-1b63aa3d961f|MOLETOM AZUL MARINHO|uniforme|t|t
9268b6b5-32ea-4c8e-809a-e6317d4eb847|MOLETOM AZUL MARINHO|uniforme|t|t
cd68feec-cb4b-4df6-82b1-9314d4936054|MOLETOM AZUL MARINHO|uniforme|t|t
6335a753-aa4a-457e-84ea-130f61064622|MOLETOM AZUL MARINHO|uniforme|t|t
0d55a690-359f-47db-818a-d5d34b65639b|MOLETOM CINZA|uniforme|t|t
15445235-ae3d-44a1-b6f9-86bf72a5f969|MOLETOM CINZA|uniforme|t|t
461ca7bb-da35-43d4-99fe-3b682bac56da|MOLETOM CINZA|uniforme|t|t
75a92081-9368-4259-a889-f368f52bf411|MOLETOM CINZA|uniforme|t|t
a0f63d8c-085a-4bb8-a272-8de19b8303eb|MOLETOM VERDE|uniforme|t|t
a395caa8-bef6-422a-b5d4-4a8bbe04ee3d|MOLETOM VERDE|uniforme|t|t
46df6cbc-a046-4000-9edc-c751859de277|MOLETOM VERDE|uniforme|t|t
edc423d3-f0e4-4d87-8ec2-f268306ca50c|MOLETOM VERDE|uniforme|t|t
0ed6b75c-f4dc-4c86-8cb0-ed7b73ab5429|MOLETOM VERMELHO|uniforme|t|t
bc1b3527-709a-4ab6-9f60-adc90d9c38e8|MOLETOM VERMELHO|uniforme|t|t
e7d8a77d-6a47-43d3-a78e-4e07959ed78f|MOLETOM VERMELHO|uniforme|t|t
1c0d5d66-51e3-4773-938c-cd453ee5d4a8|MOLETOM VERMELHO|uniforme|t|t
c9613f6d-16cc-4117-905d-e5bbfacd0ede|MOLETON - AZUL MARINHO|uniforme|t|t
1226fa8c-8111-49ae-80a5-4fdbcf00c78c|MOLETON - AZUL MARINHO|uniforme|t|t
0df6b0d9-f1db-47b4-b685-43661f2c48cc|MOLETON - AZUL MARINHO|uniforme|t|t
61a783fa-9643-4fa8-823e-e843679e21e4|MOLETON - AZUL MARINHO|uniforme|t|t
f8f08f63-0cf1-4ca7-84af-48425cb22c51|MOLETON AZUL|uniforme|t|t
dab46241-9556-43d6-922b-75462b6e30eb|MOLETON AZUL|uniforme|t|t
1e1c94ca-c50f-4071-af3f-b61dacc658ee|MOLETON AZUL|uniforme|t|t
066a2959-d79f-4332-8dc0-15a51012d846|MOLETON AZUL|uniforme|t|t
39d1b2af-b972-4208-8044-db5c8a1a879f|MOLETON CINZA|uniforme|t|t
33a3e17a-c73f-4350-879b-bd896613a720|MOLETON CINZA|uniforme|t|t
1af4fb0b-33b6-4fad-8b9e-11805750bb8e|MOLETON CINZA|uniforme|t|t
72f84c2e-6488-489d-bbf7-9ca3af2dd082|MOLETON CINZA|uniforme|t|t
5db75f02-1284-4965-8176-5b074daaf4e7|MOLETON VERMELHO|uniforme|t|t
434d9603-64d6-426c-92c7-e5509b0f66f6|MOLETON VERMELHO|uniforme|t|t
3a8fb469-a63f-4c30-82ca-1611c8ec8653|MOLETON VERMELHO|uniforme|t|t
b94d4e94-dde5-433d-a0f5-f8dc9d3847b7|MOLETON VERMELHO|uniforme|t|t
34dba07f-39a7-4e4a-a29f-2e83a05d5a42|MOP TIPO CABELEIRA|equipamento|t|t
aa25bf2a-d5fc-43da-916f-ed9ff0af9a17|MOP TIPO CABELEIRA|equipamento|t|t
dc171067-a1a4-4fe2-9172-48b6fe085a4c|MOP TIPO CABELEIRA|equipamento|t|t
d8a1927a-784b-47a0-9f06-f008380e13bc|MOP TIPO CABELEIRA|equipamento|t|t
971ca9f5-b4be-4585-9102-cfc0e1d4cb20|MOP TIPO PANO UMIDO|equipamento|t|t
fff9cc17-fddf-46f5-8754-526f1404bff0|MOP TIPO PANO UMIDO|equipamento|t|t
4ce2e319-f342-4a5f-91ce-d4aa30856696|MOP TIPO PANO UMIDO|equipamento|t|t
fe1dc1d5-2017-4663-93d0-682acbadb7ee|MOP TIPO PANO UMIDO|equipamento|t|t
6443acb6-103d-4a73-8aa6-3fb6ed9040cf|MOTOPODA TELESCOPICA A GASOLINA|equipamento|t|t
e20ac7dc-f18c-47f9-b225-ce0007865f9e|MOTOPODA TELESCOPICA A GASOLINA|equipamento|t|t
186ee27e-70bf-47e5-aa7f-a6d471a0ec8f|MOTOPODA TELESCOPICA A GASOLINA|equipamento|t|t
10137b07-3fa2-4455-9273-f5f4abadeeff|MOTOPODA TELESCOPICA A GASOLINA|equipamento|t|t
501c2a65-d144-49d4-a28a-b96eadcd9b92|MOTOSSERA A GASOLINA|equipamento|t|t
5ddf689f-1164-4b06-a995-41584d421322|MOTOSSERA A GASOLINA|equipamento|t|t
b1e4eb6c-eac6-43fc-9595-cd8a936c079c|MOTOSSERA A GASOLINA|equipamento|t|t
a0c62833-ab22-4324-951b-d39c5f7a344f|MOTOSSERA A GASOLINA|equipamento|t|t
3965f93c-576f-4e2f-b9f4-0e5dd460b713|MOTOSSERA MENOR A GASOLINA|equipamento|t|t
db0b01ff-1e99-4118-b1ca-25766faff218|MOTOSSERA MENOR A GASOLINA|equipamento|t|t
d3fc2a53-c195-42d1-aef3-9decf1a7a258|MOTOSSERA MENOR A GASOLINA|equipamento|t|t
9467d38a-0f1e-4e7b-963d-54e5d1872d70|MOTOSSERA MENOR A GASOLINA|equipamento|t|t
b04a87ff-a624-4923-b27f-c0e9ccfd3f1c|OCULOS DE PROTEÇÃO|epi|t|t
061cd791-340f-42c7-8846-7392ee40ac83|OCULOS DE PROTEÇÃO|epi|t|t
e3d5c288-b209-4bb7-a75e-ce46a04ca962|OCULOS DE PROTEÇÃO|epi|t|t
28b8a2cb-ebb0-4ddd-8b8e-3d6b854aeccd|OCULOS DE PROTEÇÃO|epi|t|t
8a702cd6-e008-4c8c-ba48-9b2984f5b466|ÓCULOS DE PROTEÇÃO CLARO|epi|t|t
bcf3cd5d-0426-484e-ac2e-38564a918dc9|ÓCULOS DE PROTEÇÃO CLARO|epi|t|t
e2e0d5fb-4615-40dd-9eb1-f208e9ec58d7|ÓCULOS DE PROTEÇÃO CLARO|epi|t|t
